Index;T0_sur
2013-08-23 12:00:00;22.391026
2013-08-23 13:00:00;25.237213
2013-08-23 14:00:00;28.65641
2013-08-23 15:00:00;27.678907
2013-08-23 16:00:00;29.790768
2013-08-23 17:00:00;27.05143
2013-08-23 18:00:00;24.60652
2013-08-23 19:00:00;19.151814
2013-08-23 20:00:00;16.363811
2013-08-23 21:00:00;14.619602
2013-08-23 22:00:00;13.017323
2013-08-23 23:00:00;11.815133
2013-08-24 00:00:00;10.955799
2013-08-24 01:00:00;10.390628
2013-08-24 02:00:00;9.850017
2013-08-24 03:00:00;9.550035
2013-08-24 04:00:00;9.106982
2013-08-24 05:00:00;9.409775
2013-08-24 06:00:00;9.120206
2013-08-24 07:00:00;10.699894
2013-08-24 08:00:00;13.490221
2013-08-24 09:00:00;15.633999
2013-08-24 10:00:00;18.153822
2013-08-24 11:00:00;21.200182
2013-08-24 12:00:00;23.789833
2013-08-24 13:00:00;26.064636
2013-08-24 14:00:00;31.024057
2013-08-24 15:00:00;33.078983
2013-08-24 16:00:00;34.219063
2013-08-24 17:00:00;23.575636
2013-08-24 18:00:00;15.939714
2013-08-24 19:00:00;14.458887
2013-08-24 20:00:00;14.411166
2013-08-24 21:00:00;14.237164
2013-08-24 22:00:00;14.109557
2013-08-24 23:00:00;14.094275
2013-08-25 00:00:00;14.123641
2013-08-25 01:00:00;14.078074
2013-08-25 02:00:00;14.296905
2013-08-25 03:00:00;14.439683
2013-08-25 03:59:59;14.219029
2013-08-25 04:59:59;13.876834
2013-08-25 05:59:59;13.594053
2013-08-25 06:59:59;13.455834
2013-08-25 07:59:59;12.974377
2013-08-25 08:59:59;12.398989
2013-08-25 09:59:59;11.896895
2013-08-25 10:59:59;12.041348
2013-08-25 11:59:59;13.162268
2013-08-25 12:59:59;13.62229
2013-08-25 13:59:59;13.511791
2013-08-25 14:59:59;13.094595
2013-08-25 15:59:59;13.952739
2013-08-25 16:59:59;14.498165
2013-08-25 17:59:59;14.874364
2013-08-25 18:59:59;13.183609
2013-08-25 19:59:59;12.11828
2013-08-25 20:59:59;10.878872
2013-08-25 21:59:59;9.582467
2013-08-25 22:59:59;9.195514
2013-08-25 23:59:59;9.169219
2013-08-26 00:59:59;8.962695
2013-08-26 01:59:59;9.148106
2013-08-26 02:59:59;7.97764
2013-08-26 03:59:59;8.185629
2013-08-26 04:59:59;7.978559
2013-08-26 05:59:59;8.982651
2013-08-26 06:59:59;9.516608
2013-08-26 07:59:59;12.430292
2013-08-26 08:59:59;14.018373
2013-08-26 09:59:59;17.288324
2013-08-26 10:59:59;18.044031
2013-08-26 11:59:59;17.875423
2013-08-26 12:59:59;19.645718
2013-08-26 13:59:59;19.41168
2013-08-26 14:59:59;20.587881
2013-08-26 15:59:59;19.839878
2013-08-26 16:59:59;17.19327
2013-08-26 17:59:59;16.085936
2013-08-26 18:59:59;15.129824
2013-08-26 19:59:59;13.054879
2013-08-26 20:59:59;12.410104
2013-08-26 21:59:59;9.744434
2013-08-26 22:59:59;9.195968
2013-08-26 23:59:59;9.477327
2013-08-27 00:59:59;8.403723
2013-08-27 01:59:59;7.750734
2013-08-27 02:59:59;8.127372
2013-08-27 03:59:59;10.330485
2013-08-27 04:59:59;10.733351
2013-08-27 05:59:59;10.945099
2013-08-27 06:59:59;11.574133
2013-08-27 07:59:59;13.284695
2013-08-27 08:59:59;14.633667
2013-08-27 09:59:59;17.168585
2013-08-27 10:59:59;18.891764
2013-08-27 11:59:59;19.818697
2013-08-27 12:59:59;22.259352
2013-08-27 13:59:59;20.217712
2013-08-27 14:59:59;21.585104
2013-08-27 15:59:59;17.983103
2013-08-27 16:59:59;16.030416
2013-08-27 17:59:59;15.075671
2013-08-27 18:59:59;14.518893
2013-08-27 19:59:59;14.000868
2013-08-27 20:59:59;13.772927
2013-08-27 21:59:59;13.839092
2013-08-27 22:59:59;13.734156
2013-08-27 23:59:59;13.830949
